	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
SKCM-JWCI-WGS-5-Tumor	12.950312875101275	13.754708913394607	15.343957609946619	0.0	7.084652675756283e-14	11.848756853464126	579.2364768980119	5.7602818928209025	0.0	2.3955913939536746	0.0	2.7775530313441994e-14	2.3932786502085954	8.11663953448795	0.0	1.2107396025048286e-14	1.7005756831780304e-16	0.0	1.453498082342098e-15	2.2061887900233796	10.880357627121754	4.119430356975872e-16	1.8898426752985857e-15	10.866949639429595	0.0	11.186572851110729	1.6711781705748376e-16	0.0	2.059926470924714	1.0523644661628169e-14
SKCM-JWCI-WGS-6-Tumor	11.153429391212182	20.578015121700655	1.1949972757989718e-14	0.0	9.834478927685136e-14	1.0587249406514736	1056.9251385381874	0.0	0.0	0.0	0.0	0.0	1.956921882224651	1.1060232570373736	4.478682890047105	3.282452689870656e-14	3.4768710565035455e-15	0.0	2.89762985023413e-14	1.1371793792365064e-14	0.0	1.5257681726342303e-15	0.0	8.124419122510754e-15	7.396652313099706e-15	19.16631079409176	0.0	6.776981967707261	1.4938229380343346	105.30594827910575
SKCM-JWCI-WGS-7-Tumor	0.0	72.91658893130632	2.918697883484622e-14	9.542074409039841e-15	1.6129959788180298e-13	0.0	3705.0834110686924	0.0	2.943819191379038e-14	6.109587729372242e-15	0.0	4.270934108239415e-13	0.0	0.0	8.029451822095315e-16	1.149527216489166e-13	0.0	0.0	5.87544197728199e-14	0.0	5.6597992136181464e-14	0.0	0.0	0.0	0.0	1.0021543671086023e-15	5.594571229525056e-16	1.0438756146507928e-14	4.509028749039863e-14	0.0
SKCM-JWCI-WGS-8-Tumor	0.0	2.6478050246292254e-16	20.826598905929686	6.785986860817794	0.0	2.9886911345597733e-15	491.86184587024854	9.28267472346586e-15	4.415604492977996e-15	6.829523650870325e-16	15.753935424998957	4.588937402237285e-15	0.0	1.4332933144135492e-15	0.0	0.8454315797320564	5.5239043952992075	1.4294488286241454	62.339440551318205	0.0	2.8624203409077403e-15	2.0192722930477595e-15	0.0	7.871541304695614	0.0	0.0	1.8505449529830536e-16	0.0	0.0	9.761866278335717
SKCM-Ma-Mel-04-Tumor	4.866684974134808e-15	0.0	0.0	2.3786329089719762e-15	1.4653047663764513e-14	3.249805430791297e-15	255.70096582661398	7.568733205854276e-15	3.0256866731423764	0.0	22.52358830817234	0.0	3.9479924081289464	0.0	0.0	0.0	0.0	0.0	0.0	1.3080648409600734e-15	9.656408223053855	3.186762655069702	0.0	0.0	2.072310381181466e-15	0.0	3.727323199063073e-17	0.9918426202732913	3.2913553357498316e-15	22.96675328554547
SKCM-Ma-Mel-05-Tumor	5.875147621843623e-16	46.68732849121617	11.401340306463151	39.642234263949824	6.608943312580937e-14	3.972263706510187e-14	751.6647020973664	0.0	1.3682466251089515e-14	4.067484634117116	1.00862218309476e-14	30.598457260711047	0.0	4.860129724656514e-15	0.0	7.317589647166723e-16	5.390109924799087	1.129327417646249e-16	0.0	0.0	2.3172926111587418e-14	13.087901530851422	58.47125653265842	3.0509520304058357e-14	2.104118060060611e-15	0.0	0.23937048742721054	12.032781217378767	7.717033253061318	6.15196870833979e-17
SKCM-Ma-Mel-08a-Tumor	3.3415103016395433e-15	13.629016240753439	0.0	0.0	1.8237459852319686e-13	0.0	927.6622890457398	0.0	0.0	1.0080955731321775e-16	3.3463115492643733e-15	2.9882846312095544e-14	9.83060901054518	10.584268615094498	2.6222522286105134e-15	4.109647771816908e-14	0.0	14.499579429753119	0.0	2.742368279557862e-15	14.526482945933061	9.982097992831033e-16	4.192885188959843e-15	22.267754712180473	0.0	0.0	0.0	1.6634186184952553e-16	1.7808546523124326e-14	2.76194303339014e-14
SKCM-Ma-Mel-102-Tumor	8.958817201190466e-14	73.71699135820171	0.0	2.8430820932174525e-15	6.597203024686362e-14	0.0	2488.4247348712406	0.0	0.0	4.964282496629451e-17	1.2382916639400469e-14	0.0	6.220418311986606e-17	1.6415645723982055	14.87240813966982	0.0	26.44879853104943	0.0	6.559986945938422e-14	0.0	6.926709489153179e-15	1.873056921650706e-15	1.2921217034150562e-15	34.059309199558896	0.0	0.0	0.8361933278807571	0.0	0.0	3.7068740310373006e-17
SKCM-Ma-Mel-103b-Tumor	16.589889796411438	79.60936821575565	19.50997017221695	0.0	0.0	0.0	1866.496327321246	0.0	0.0	40.23354555568945	0.0	69.84947509569226	1.2088578084097691e-15	4.481826584282289e-15	0.0	2.561910358768381e-14	6.9136313468097885	0.0	0.0	5.534988610758509e-15	31.81554665751423	12.793774869985164	4.1298239405329594e-14	8.53606795616576e-16	0.0	2.9647281814782262e-15	1.1884709686792296	0.0	0.0	0.0
SKCM-Ma-Mel-105-Tumor	6.213564221764984	0.0	8.79031645955751	9.43978456643382	1.6079609453328412e-13	0.0	835.2340276996495	1.1181320426155471e-15	4.028981842713597	0.0	103.18383411380259	0.0	0.0	0.0	0.0	0.0	6.181866768772125e-16	0.0	0.0	0.0	0.8299520045153569	0.0	1.1992342447061849e-14	0.0	0.0	0.0	6.382601605742023e-17	10.27953909156251	0.0	2.836647957592379e-14
SKCM-Ma-Mel-107-Tumor	17.468895530517834	0.0	18.9487936874512	15.52719388629312	0.0	6.721947071132775	6.988544087182734	0.0	2.0157645244787564e-15	1.882175117847865e-16	0.0	2.5516318071538074e-14	10.363098241567377	0.0	1.8270716343542046e-14	5.538941875065485e-15	0.0	0.0	11.412515100278247	10.575263738794208	0.07973103590584016	4.929210808661013e-15	4.228477791745571e-15	5.062840293155996e-15	1.6098230122466207e-15	2.1298779061220346e-14	0.0	0.0	0.0	6.914017620876582
SKCM-Ma-Mel-108-Tumor	3.038404999723614e-16	9.039452162467204e-16	0.0	3.8695928142800386e-14	1.2544731791725932e-13	0.0	185.21052855478305	5.78323222641972e-16	2.6239535162160485e-15	0.7894714452165904	0.0	3.126558806917702e-14	0.0	1.7850923646759513e-15	3.134359052293358e-14	0.0	1.5030519231760632e-15	0.0	2.5571052156837175e-15	2.4594751834011406e-15	1.0726074800321023e-15	0.0	0.0	0.0	5.4746500604073424e-14	5.9399607312378224e-15	0.0	4.95021215229454e-16	0.0	3.8072080465725606e-14
SKCM-Ma-Mel-114-Tumor	0.0	47.3736926371924	0.0	4.447729496717667e-14	2.956997563394577e-14	9.969988849422344e-15	4118.377227658759	5.056632776135806e-14	1.209653625204596e-14	1.441749254372269e-15	0.0	7.299737350585602e-14	2.8347453416231523	0.0	41.628053325586656	6.31889945023984e-14	0.0	0.0	1.641938855987763e-14	4.086540833378615e-15	0.0	0.0	1.683092948261604e-14	5.839629639639843	0.0	0.0	0.0	1.946651397199256	0.0	2.4694138810811442e-14
SKCM-Ma-Mel-119-Tumor	8.437619178853444	45.14256824166368	3.016754824743981e-19	0.0	0.0	1.1959227179378418e-14	1260.2213989835805	0.0	0.0	2.744940529029919e-16	127.21024553839713	93.32615135597341	1.3669474838141368e-16	7.394561471227475e-15	18.44129606201571	0.0	0.0	0.0	4.187417077599946e-15	0.0	1.8084817623903033	3.702370098608047	0.0	4.174897670216059e-15	6.708608405631767e-15	0.0	4.690755873736057	0.38878113881709503	21.63033176596485	1.1163139325119218e-14
SKCM-Ma-Mel-120-Tumor	3.542661772037924	0.0	35.48904170209862	24.12897812545583	0.0	0.0	253.68014754228992	1.4991468494982997e-15	1.0389127961913254e-14	7.57615726071651	34.43110955835066	0.0	0.0	0.0	0.0	1.2613175583906512e-14	0.12145296377377224	0.0	2.614817272639627	6.601703881137092	0.0	2.234612950322143e-16	16.77958714049956	6.965858354412954e-15	1.1535240409879815e-14	0.0	0.0	4.791073206077644e-15	4.034342781000521	0.0
SKCM-Ma-Mel-122-Tumor	9.336993485964248	35.30355428943659	9.090314862598706	21.262879016173557	0.0	8.122742810799377e-15	340.4424195108126	6.39463322098266	1.795585187473925e-16	0.0	4.619522475633068	6.462897454463216	0.0	2.8787510610306526e-15	8.607083349910681e-15	0.0	1.6779712294091966	4.591974020008813e-16	0.0	1.1500676941189705	2.5553697016583287e-16	0.06316184212355283	21.617419004979723	0.0	4.176927822320099e-15	3.632283082562833e-15	0.8900087655741588	0.0	0.0	0.6881571477297658
SKCM-Ma-Mel-123-Tumor	9.912364660016861	1.0681589000045324e-16	31.926904777866998	6.515980954881661e-16	0.0	2.414716010425981	4.536017647339681	1.0581367771295648e-15	2.4954043946387067e-18	1.6253072648032761e-15	0.0	15.67293157784708	0.391949258180932	8.625119259153352e-15	1.279736567830858e-15	3.2943460238154633e-15	0.0	0.03545075519779266	0.0	0.0	0.0	0.0	2.2454504373438337e-15	3.4202330404306314	1.0841072477455662e-15	0.0	1.8534266500751184e-16	4.777472088377762	3.5798194512521726	20.3321407330641
SKCM-Ma-Mel-15-Tumor	18.237065537483403	0.0	3.532812805486262	4.626749501176909	0.0	6.3211758877720145e-15	12.373030100606805	0.0	2.063321543358769e-15	1.1236266283749055	7.153922628897109e-16	0.0	0.91815224392833	0.0	8.619956127631989	0.0	0.3236858536411378	4.8900419703540305e-17	20.9700988378101	4.696178840382576e-15	7.52371886545152	2.7096881676147335	0.0	17.43914862912081	1.0805306170041667e-15	0.0	2.073023670444586	3.5292430312284826	0.0	2.524993895680042e-16
SKCM-Ma-Mel-16-Tumor	5.695237271665662	12.967120366625398	0.0	0.0	0.0	0.0	134.48873778162945	0.0	0.0	0.08534581798141308	0.0	0.0	0.0	3.650335839495969e-16	7.189045445225919	0.0	0.0	0.0	1.5561620993818753e-15	2.0925101928970236e-17	4.9256523067985345	5.310218026419989e-16	7.602886689468709	1.6705758269619331e-15	0.0	0.0	1.633641939930755e-16	0.0	2.111283579366583e-15	20.045974320604934
SKCM-Ma-Mel-19-Tumor	0.0	3.493461569291798	0.0	74.05761259935312	0.0	0.0	298.10636647642144	0.0	7.642213332101197e-15	2.618059289233861e-15	16.507334280669	0.0	9.724550313101332e-16	1.6706130860699517e-15	0.0	7.694633597877483e-15	5.009833209368167	6.962051053958484e-15	7.168595854321334	23.68593847972955	0.0	1.0534161448293033e-16	0.0	6.2667797813417874e-15	1.1039385009439929e-14	8.323226183295874e-15	0.0	1.0065987113772488	0.0	6.964258819468412
SKCM-Ma-Mel-27-Tumor	3.819251858809381	3.849421152565695	39.54040105750999	23.27500819389581	2.9127365900175224e-14	4.248124366497384e-15	0.0	7.119035054612093e-15	2.3829905691760656e-18	0.0	4.510583498154409	3.634099226249314	7.5342234092210045	0.0	8.672673807782639	2.0202058500993907	0.3795396950784973	0.0	0.0	1.916725294167902e-15	7.43955425135683	0.0	0.0	8.749806664314331e-15	8.402541308434255e-16	0.0	3.877751880622759e-16	1.920764092791675	2.4042739064853036	1.253648375065861e-15
SKCM-Ma-Mel-28-Tumor	8.593306522235604	28.973454428896655	24.785755678464728	13.951021988153022	1.9077064390353352e-14	0.0	7.647551319436246	1.5218451377037694	0.0	4.944390782706134	0.0	7.427313725148597	2.171447005961267	0.0	0.0	0.0	3.5937842875021095	0.806615412725193	4.009006444013692e-14	3.0151259243201387e-16	7.801823200564014	0.0	9.605222778512365	9.227320049788003e-16	0.0	0.0	3.07839270021933	4.633297300281484e-16	17.098075031770914	0.0
SKCM-Ma-Mel-35-Tumor	0.0	0.0	0.0	3.2811356296277157	0.0	0.0	1519.7502799933577	4.222413319074776e-14	0.0	0.0	45.704481121646694	31.26265666414611	0.45538212803744227	0.0	0.0	1.5923529238168308e-14	0.0	9.37696989426235	1.1537603992275032e-14	9.718028233559479e-14	9.200495689141583	6.776039367850451	0.0	0.0	0.0	0.36193846215454356	0.0	0.0	0.0	70.83062104977506
SKCM-Ma-Mel-36-Tumor	0.0	0.0	16.848536126730554	0.0	5.981877434134073e-14	4.4464318784727084e-14	660.0318288701801	110.93369581301458	0.0	0.0	11.02187371579061	8.796987147262062	0.0	0.0	2.4289181646571306e-15	0.0	2.3625206788420566e-15	0.0	0.0	0.0	0.0	1.3824949783451607e-16	11.042470044030006	0.0	0.0	7.05823394491707e-15	0.0	55.32460828299186	0.0	0.0
SKCM-Ma-Mel-37-Tumor	22.46107960604711	0.0	0.0	33.015979934426255	4.073044599668365e-14	0.0	939.2854579805141	0.0	11.561967000097068	0.0	0.0	22.887074537948575	6.4699195456344e-16	0.0	0.0	0.0	1.0216441740341884	0.8823287274730696	3.330185097272612e-14	0.0	2.7886310065900917	3.189250684249965	49.94107265396015	0.0	1.200884004861347e-14	0.0	0.5928767773893003	9.883074787570367	0.0	7.489562129699728
SKCM-Ma-Mel-48-Tumor	6.742974151757486e-15	0.0	29.099690966346518	33.276387096656435	2.9370289697844517e-14	2.5348286215674635e-15	2462.120205730451	0.0	80.19428734534621	5.796529351071933	20.944769182583155	7.958919094490869e-14	0.0	0.0	0.0	0.0	6.317855092885909	1.6606143527473566e-14	1.3666761142730446e-14	60.18994223214273	96.45132842672446	6.404254294351768	5.3753605762428596e-15	36.467351157123204	1.5109185228160627e-14	8.381476832649465e-17	6.175615574477434e-16	10.737399124316768	0.0	6.781900725719861e-15
SKCM-Ma-Mel-53-Tumor	10.554865979850751	7.701447281226441	0.0	3.9898658276987304e-16	4.925624921310399e-14	0.0	190.99168858936721	0.0	2.2110499614511385e-14	0.0	35.20142664412377	0.0	4.0178575968343875	1.0896146708758474e-14	2.4448248272329943e-16	27.132196402738856	1.9414659794472968	2.4158642291263223e-14	0.0	5.054743743999528e-16	2.992690286523979	6.04263187854988e-16	0.0	8.165306734599197e-15	1.3287748401632989e-14	1.7937652569650164e-14	0.5982691449397793	3.9971178015988795	4.870974293348476	1.0861424813981534e-14
SKCM-Ma-Mel-54a-Tumor	3.58173221589894	6.682606347271247e-16	0.0	22.122787204655786	2.0255393907407107	0.0	344.9522960766526	0.0	0.0	0.0	61.083532813778014	0.0	0.0	6.737089142756343e-15	0.0	4.885322942604492	0.0	0.0	0.0	0.0	12.904975451894279	0.3642164894922704	0.0	4.8893857277909665e-15	0.0	0.0	5.454035372080999e-16	0.0	9.731775669675242e-16	0.07959741428299745
SKCM-Ma-Mel-55-Tumor	1.058544005940383e-13	0.0	0.0	370.0600694993758	4.622045349969265e-13	2.6842391709764948e-15	73.16002427149287	9.189299259955797e-15	1.2087758780862531e-14	1.5002740176136828e-15	0.0	0.0	1.58091745661156	4.1270985634322595e-15	0.0	0.0	4.627154567635575e-16	365.3603992105941	2.666435708606496e-14	50.45195711734151	1.0524661142775229e-14	1.9522249755878354e-14	0.0	62.38663244458309	1.676352548815155e-13	1.2313960004128412e-13	0.0	0.0	9.746896917634207e-14	0.0
SKCM-Ma-Mel-59-Tumor	0.0	0.0	3.2108618199941725	1.0003252571345408e-14	30.394796571167433	0.0	153.0937726730866	0.0	4.366690595775192	2.9448502063872324	7.785697889719502	0.0	0.0	0.0	5.032565804303261	0.0	2.285291789781687e-16	0.0	4.81530301480641e-15	1.0196719814236047e-15	3.3359488593804434e-19	1.2169505070251727	0.0	5.480465329878832e-15	1.1782189256666626e-14	0.0	0.9538139325414272	3.1269381596576406e-16	2.1869177176086164e-18	2.0722298929113347e-15
SKCM-Ma-Mel-62-Tumor	6.548026957539732	7.352174150146816	4.743688407117299	0.0	7.753731977683141e-14	0.0	192.8227478820641	0.0	4.9648403336098594e-15	8.565697248979122	9.499129155440563e-15	20.848921486479668	6.715196481925654	3.4931096517821817e-15	1.5005333628662754e-14	28.28599187767376	0.0	8.54326204674692e-15	21.340760582170528	2.493205053210812e-15	0.0	0.0	8.702154484280618	0.0	0.0	9.543399253314629	0.5312411883079299	4.41272113581229e-17	0.0	0.0
SKCM-Ma-Mel-63-Tumor	22.48826118174439	2.184553848092896e-16	25.22384833913176	37.354158038354925	8.915574200475468e-14	2.819798729306261e-15	568.0582838048408	1.526657036772745e-15	6.139067925638565	16.135010462971685	50.134739983416374	8.606010706581257	4.071120460611147	4.376905351344285e-15	1.1426170008683538e-14	6.652502250263659	15.305402933407077	1.0934306929066108e-14	40.070794101683504	2.148467521257307e-16	0.0	0.0	1.7548230143499044	1.7089329006877047e-14	4.4993893553621756e-15	0.0	4.005976797004906	6.819647145450549e-16	0.0	1.6500879032493262e-17
SKCM-Ma-Mel-65-Tumor	0.0	114.98135526234609	0.0	3.810158992604373e-14	0.0	0.0	3427.018644737653	4.7167889165487024e-14	4.34115994560674e-14	5.720058061839208e-15	6.363691180749027e-14	0.0	0.0	8.678897042169728e-15	1.9785292796382488e-14	4.718098672737284e-13	2.1177358750703255e-14	2.7367949660404696e-14	0.0	0.0	0.0	0.0	0.0	1.4688289629347463e-14	0.0	1.4247211813869162e-14	0.0	0.0	0.0	0.0
SKCM-Ma-Mel-67-Tumor	0.0	268.8869189071027	0.0	1.0286962170917274e-14	2.3849967856748864e-12	7.00281631979719e-14	4139.1130810928935	0.0	3.990386444990362e-15	0.0	0.0	2.5536139971031603e-14	1.9193852763892153e-14	1.23034652437981e-13	8.234243003953099e-16	3.743078274889786e-14	1.048481203329024e-13	6.3781004212413e-14	2.1034068134357777e-13	0.0	2.101925665322487e-13	0.0	0.0	5.5053339429993785e-15	0.0	3.2583924124463096e-14	0.0	0.0	0.0	0.0
SKCM-Ma-Mel-71-Tumor	4.628091842043831	2.4300311875975174e-16	14.82615464037792	10.608296684589938	0.0	2.559211681030244e-16	1.0065423372681387e-15	0.0	10.27854767567681	3.3782197255301964	3.6326942038852845	7.9308568443308145	8.779903918425703	1.6782050021592074e-16	7.105702782845304e-16	0.0	0.0	4.053682193035701	0.0	0.0	0.5556503706765233	0.0	2.6380977493918967	1.6898041520353562	6.459555402574604e-15	1.2087802281172159e-14	8.73044151125447e-18	0.0	0.0	9.272489883919927e-16
SKCM-Ma-Mel-76-Tumor	34.14120586779368	5.985409348988512	58.726091016920826	5.302783098881333e-15	1.2516210019708764e-14	0.0	1.5132016706552303	0.0	3.866495089304326e-15	3.9803659300713847	4.524823828768546	0.0	4.1613403799532245	0.0	3.586750575906571e-15	5.3925952210105065e-17	4.407429794005657	2.140396819471607e-15	2.2120135706744465e-15	8.12749910534763	19.25831422897146	0.0	2.766352919203627	0.0	2.1385000851326056e-14	9.87557776865276e-15	1.8132921794843012e-18	2.407965909320144	0.0	7.727628137827004e-15
SKCM-Ma-Mel-79-Tumor	1.6645586899826526	20.601630569926492	1.0256830784499792e-14	50.408624754862984	4.951398928968268e-14	1.1107847900766664e-14	542.9370430681404	0.0	0.0	0.0	39.026761406824434	8.290512668963228	3.7266873245443652	0.0	6.3190105654421976e-15	9.10674498708604e-15	3.5673290428519455	2.0283413005987146e-15	0.0	0.0	35.11389636549142	1.1488481333606608	19.567290882897574	0.0	0.0	1.2120130219596814e-15	0.0	0.0	5.418079681496114e-15	52.94681709215379
SKCM-Ma-Mel-85-Tumor	1.728458663354331e-14	11.753758030858982	5.626505452494315e-15	0.0	0.0	0.0	1275.2570664231996	5.4208558643483387e-14	1.8910865547027874e-14	0.0	0.0	2.1607486279135554e-14	0.5735562965457119	0.0	0.0	3.2166461510838374e-14	6.758220437986286e-16	0.26700220780944506	3.868046414629301e-14	0.0	4.918852180085812e-15	1.4911891867432905e-15	0.0	0.4369915901471082	5.1909852207395315e-15	22.997660668944857	0.0	2.6624610480861095e-15	6.605048868121475e-14	121.713964782494
SKCM-Ma-Mel-86-Tumor	0.0	38.428026640284884	0.0	2.6307724525443805	0.0	1.7113867653643375e-14	357.2406002871388	5.804769659534766e-15	0.0	0.0	0.0	5.971296664410444	0.0	0.0	1.856269109781535e-15	0.0	0.0	4.259452989140259	40.942823938371305	5.141232038913902e-15	4.763029947138872	1.3473382218573681e-15	1.1234378322146363	0.0	2.504972220107521e-15	0.0	0.0	0.0	0.0	42.64055924875638
SKCM-Ma-Mel-91-Tumor	7.657519582674222	0.0	10.862142118461001	0.0	0.0	4.253537427043058	211.38299575737534	6.457076226936129e-16	0.5838089969347868	1.381239134495797	5.244389671876454	2.9438942761823663e-14	1.1062757430538429e-17	6.314257406011132e-15	9.88162784812474	2.193934004441786e-15	3.72372724321195e-16	3.2936913699353996e-17	12.273346377741216	8.06099130186454e-15	2.1163440954888935	0.0	6.625044636839476e-16	3.756215575886945e-15	0.0	1.852299921129321e-15	9.104791307967099e-17	3.363048989784478	0.0	0.0
SKCM-Ma-Mel-92-Tumor	34.95216644541049	38.07450891497641	5.733971043955994e-17	0.0	1.1078241945404433e-13	9.819491399782878	184.79888790928305	0.0	0.0	25.370046481852423	1.0270303255711267e-14	2.6621808296161913e-16	7.703245162813305e-17	0.0	3.487855477255196e-15	2.5299896698621903e-15	2.9147151907384203	3.960302909998956e-15	1.3665221593034812e-15	10.929794812151219	8.265716721945395e-16	5.056991069396293	13.282159790588492	8.513836134866326	0.0	0.0	2.9613016445686657	0.7031776131378774	1.6806900570123004e-15	1.6229225932473723
SKCM-Ma-Mel-94-Tumor	2.2451242934004676	70.30758598105423	0.0	1.9269550428854227e-14	7.038735056327511e-14	0.0	1331.894811311772	1.47622326966866e-14	4.381400196899658e-15	2.0999601148164455	0.0	32.10961242872307	1.78737188788847e-16	0.0	0.0	0.0	2.6889271348582984	0.0	37.90902340781528	2.239758747768706	8.747945293363122e-15	4.3204674632782165	23.33876922696345	16.981394224915277	0.0	2.3546169218971922e-14	0.0	5.4080292266768625e-17	4.8753498677410026e-14	11.864565664634487
SKCM-UKRV-Mel-20-Tumor	2.504906624103635e-16	0.0	80.43925489547374	0.0	0.0	0.0	827.2049094790431	0.0	2.4467619804975667	0.0	95.48692439905895	0.0	0.8015663310399128	0.0	0.0	2.0882785983142174e-14	2.651204850188231e-16	0.0	2.671413901364843e-15	3.224016236546707e-15	10.712507395826862	7.314397738788723e-16	1.6331747877484467e-14	5.565628454822137e-16	0.0	0.0	1.1701397339163844	7.576894859580922e-16	0.6148954799453952	1.123040305197948
SKCM-UKRV-Mel-24-Tumor	2.5686740219052616e-15	0.0	23.702358555607415	7.370334244601262	11.73279907971628	1.9085641535074444e-15	374.18815077022543	0.0	13.09891991313071	1.4663555686438308e-16	88.5660886939015	7.4585874892371065	1.5981197286576092e-16	0.0	4.27250815146523e-15	0.0	2.904379552938419e-15	0.0	1.0795040607929668e-14	7.001293292338207e-16	0.0	0.20103126917758077	0.0	2.2297320679784814e-14	9.021563818400386e-15	3.681729984402728	0.0	0.0	8.626016630955395e-15	0.0
SKCM-UKRV-Mel-6-Tumor	0.0	35.7992101020718	0.0	2.429871406870113e-14	0.0	1.331865379312074e-15	449.22754199750534	0.0	0.0	0.0	8.930457664672948e-15	0.0	1.471036528108601	0.0	2.2318107008085305e-15	3.7171169750221296	3.904154414634551e-16	0.0	0.0	20.532932338175183	1.7832949592554646e-14	0.0	7.958812541608998e-15	12.02920583594689	0.0	14.02557957811673	4.1041951594625797e-17	0.197376645053245	3.708837597499097e-15	6.104939421560624e-15
TCGA-BF-A1PU-01A-11D-A19A-08	0.7636639672044557	4.385468543638002e-15	0.0	6.388318942480492	0.0	0.0	67.35248853667856	0.0	0.0	0.8605097259490735	0.9244016574611539	1.5285505985961188e-16	0.0	0.0	7.16497041515636e-15	0.0	1.2394687483339775e-16	1.540521292439052	1.1673356153756168e-14	3.1002641251355575e-15	1.2277791376099291e-15	8.52243018774633e-17	10.17009587778717	2.8377764758390924e-15	0.0	5.8609077692802295e-15	0.0	1.6275372349428487e-16	0.0	0.0
TCGA-BF-A1PV-01A-11D-A19A-08	8.022293080275603e-16	3.094203816580322e-16	2.045238908379823e-15	5.51843127111729e-14	0.0	4.954148996868233e-15	281.88963338504067	5.961645887679975e-16	2.9716569575854546e-16	0.6582648946185734	13.551390914405834	3.456564386126826e-14	2.053201373901016e-16	0.0	0.0	8.111901873505955e-17	0.0	3.128881026699379e-16	9.35645343617251e-15	0.0	3.9007108059348132	7.631047617416294e-16	0.0	0.0	3.0712375939363964e-14	0.0	0.0	8.808266637898715e-16	6.726741076836313e-15	0.0
TCGA-BF-A1PX-01A-12D-A19A-08	0.0	4.284067879314214e-15	0.0	0.0	0.0	0.0	326.0697041648493	0.0	0.0	0.0	82.02784194759445	3.4870005130713757	3.8518965064668166e-16	0.0	0.0	0.0	1.7336553714392117e-15	2.8839344142334405e-15	2.7765250776047945e-15	2.042836274317129e-14	0.41545337448476133	0.0	0.0	0.0	0.0	0.0	0.0	1.2642898913100209e-17	1.0577501566913856e-14	5.151574179436516e-15
TCGA-BF-A1PZ-01A-11D-A19A-08	8.426651795149272	3.0035803198933824e-15	0.0	21.807524280518773	1.1454237048197839e-13	0.0	180.32705110967947	4.522094312281286e-14	2.635446528158939e-15	1.960329486160807	26.469026222674234	0.0	8.408086605699184e-16	7.983970062728739e-15	0.0	3.591073673090164e-14	3.5220701235509863e-16	2.5185418680855185	8.901683379936746e-15	0.0	2.9773856211912005e-15	0.0	14.977531647266295	0.0	0.0	2.3332532120350257e-15	2.844815326748215e-16	0.5133435904653865	0.0	9.046758249060755e-15
TCGA-BF-A1Q0-01A-21D-A19A-08	2.609617808150959	10.963723889011032	19.528403863075905	0.0	0.0	17.87188847983112	621.0218716429666	0.0	1.9064107443623832e-16	2.195601827435352	28.597054615723074	0.0	7.795906833785909	5.78485968584668e-15	4.592850870683244e-16	1.592632921575345e-14	13.45993756965418	11.415152602195194	0.0	5.793546082784818	11.36673854276583	4.055740090477383	1.8486522643535408	40.614728109790754	0.0	0.0	3.4573318284017257e-16	11.861435777998313	2.904438462967994e-14	2.1709693275346523e-14
TCGA-BF-A3DJ-01A-11D-A20D-08	5.92615445523417	4.609622729707323	0.0	3.040356583911303	1.0992315909727198e-14	2.636106483820339	123.60181110578947	0.0	4.975712351068304e-15	3.675729449395678	3.07458598285619e-15	4.878842830279685	1.1040555964357739e-16	0.0	3.2139158892739816e-15	0.0	0.0	1.3979459138968623e-15	0.0	8.047432302609255e-15	0.0	0.047266432668317544	1.295653231323756e-15	0.043537011268497926	0.0	0.0	0.0	1.3009297121584032e-16	1.1946885929921216e-15	9.540572917925209
TCGA-BF-A3DL-01A-11D-A20D-08	12.890303918715793	32.4145491845704	4.214111902288386e-15	0.0	6.955712606713441e-14	0.0	413.6558729689663	0.0	0.0	13.257383308843256	1.6752253063112024e-14	0.0	0.0	0.0	0.0	8.527783600566228e-15	9.238765081782907e-18	6.170354087577794e-16	1.5691234316164513e-14	2.035745912257025e-15	0.0	0.0	5.376157928753008	0.39551498898396753	0.0	6.073365696031921	0.24882624881374743	2.4712618586317468e-17	1.4752336354373067e-14	17.688025756321522
TCGA-BF-A3DM-01A-11D-A20D-08	12.262208203244745	4.722279336877555	0.0	6.628385312236228	0.0	0.0	441.30388741489287	0.0	0.0	1.0191158059452053e-16	0.0	0.0	2.64189276467366e-16	0.0	3.55811629736526e-15	12.405309045676368	4.252075411541024	3.9363518707814036	1.6571905870765878e-14	6.213797839715931e-15	0.0	0.0	43.416180051208926	2.383476933142323e-14	3.0020623254819506e-14	4.0041338458215806e-14	0.0	6.430302426374169e-17	1.991135956155637e-15	9.073323353540689
TCGA-BF-A3DN-01A-11D-A20D-08	1.7247888814068696e-16	3.979176798635499	0.0	6.534063290673482e-16	9.948324285843506e-15	3.6534771802186366e-16	59.92562021046382	0.0	0.0	0.0	1.728135341540329	0.0	0.0	0.0	2.58651253167429	1.3958048689944852e-15	0.0	0.10711686795778153	0.0	8.380501624851043	2.0106677051060386	1.5168676234742078	2.1022523083269733e-15	1.7654012962969856	0.0	5.177393556746376e-15	7.191861662404863e-16	2.0057451999944407e-16	0.0	1.1874374854742293e-15
