	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
SKCM-JWCI-WGS-5-Tumor	12.950312875082492	13.754708913455511	15.343957609782843	9.225818807920178e-15	1.9550669751841568e-14	11.848756853475818	579.2364768980223	5.760281892940198	2.8671331846643233e-16	2.3955913939494287	6.183380826975105e-17	0.0	2.3932786502235794	8.116639534481948	0.0	1.648536135209479e-14	0.0	0.0	0.0	2.206188790021225	10.880357627092698	5.892584994566176e-16	1.6944478802054488e-16	10.866949639452368	0.0	11.186572851123156	0.0	0.0	2.059926470896521	1.1981149390682273e-14
SKCM-JWCI-WGS-6-Tumor	11.15342939121136	20.578015121798824	0.0	7.620459309460376e-17	2.374451138532319e-14	1.058724940647551	1056.9251385381904	0.0	0.0	0.0	0.0	1.2163814662461797e-14	1.9569218822243482	1.106023257040054	4.478682890043568	0.0	5.577089755570035e-15	5.794893182714169e-16	0.0	0.0	0.0	1.4118376869730775e-15	0.0	8.938008513523518e-15	0.0	19.1663107940415	0.0	6.776981967682587	1.4938229380217452	105.3059482790978
SKCM-JWCI-WGS-7-Tumor	4.386428529725592e-14	72.91658893142842	1.633090418132207e-14	0.0	3.356361740564429e-13	0.0	3705.0834110685705	1.5257839547517223e-13	0.0	0.0	1.793484641515374e-14	3.4617709960118796e-13	0.0	3.946393720776705e-14	3.0716441179962614e-15	5.4517812364709475e-14	6.907821121341036e-15	0.0	1.781613679391386e-14	0.0	6.554212413143609e-14	0.0	4.437760206129395e-14	0.0	0.0	1.2158643855483727e-15	0.0	3.8746475186642475e-15	1.9540038594641123e-13	2.1624999604002424e-14
SKCM-JWCI-WGS-8-Tumor	8.821560774989982e-16	1.6667701456001625e-18	20.826598905834196	6.78598686087832	0.0	5.649028001623228e-16	491.86184587024724	6.434098347582329e-15	1.690803817724942e-14	2.4329659274666676e-15	15.753935424999195	4.4818034471032784e-14	0.0	0.0	0.0	0.8454315797742151	5.523904395299798	1.4294488286198745	62.33944055131945	0.0	3.4076163936959906e-15	3.874012810448573e-15	3.337778806526827e-15	7.871541304687638	0.0	0.0	0.0	1.6284245280773516e-16	0.0	9.761866278340007
SKCM-Ma-Mel-04-Tumor	0.0	0.0	0.0	0.0	1.5813445205521795e-15	0.0	255.7009658266133	4.130352006009572e-15	3.0256866731303402	0.0	22.523588308172833	0.0	3.947992408129284	0.0	0.0	1.5070394170516974e-14	0.0	0.0	0.0	0.0	9.656408223055575	3.186762655072176	0.0	0.0	0.0	0.0	4.6270525138498744e-18	0.9918426202789673	3.4060700389280668e-15	22.96675328554743
SKCM-Ma-Mel-05-Tumor	0.0	46.68732849144938	11.401340306455245	39.642234263939	4.788695658425425e-14	3.590688476186432e-14	751.6647020973646	0.0	7.930442095142567e-15	4.067484634115389	3.0633742404947e-15	30.598457260686157	2.4624949655153764e-16	8.98331337628679e-15	0.0	1.46387283994711e-15	5.390109924797619	0.0	0.0	0.0	4.783445111239351e-14	13.087901530856765	58.471256532537154	0.0	0.0	0.0	0.23937048742581207	12.03278121732175	7.717033253050994	1.834138884431476e-17
SKCM-Ma-Mel-08a-Tumor	2.9423258723283033e-14	13.629016240816352	4.548014700593405e-15	0.0	0.0	9.178169730135464e-16	927.6622890457362	0.0	0.0	0.0	4.0359076735536505e-15	3.2171554661592815e-14	9.830609010540893	10.584268615082303	3.8508153965225903e-16	2.8286609919441786e-14	0.0	14.49957942975923	7.504401335284551e-14	0.0	14.526482945902732	0.0	0.0	22.267754712161942	0.0	3.94929801195258e-15	0.0	0.0	0.0	2.1613327336934912e-14
SKCM-Ma-Mel-102-Tumor	2.1097326951142895e-14	73.71699135855452	2.6849253476076216e-15	0.0	3.8015477283618144e-14	5.00816366461887e-15	2488.4247348712247	9.165418365972291e-15	2.2390818010791003e-15	6.540844801813245e-16	2.4831013419148437e-15	7.585703488407177e-15	0.0	1.6415645723626546	14.872408139627849	6.508457304339307e-15	26.448798530981072	0.0	0.0	0.0	1.57228382134726e-15	0.0	0.0	34.059309199418834	0.0	2.4719263328773277e-14	0.8361933278306927	0.0	0.0	0.0
SKCM-Ma-Mel-103b-Tumor	16.589889796364105	79.60936821615718	19.50997017203589	1.688004451741119e-14	0.0	0.0	1866.4963273212363	0.0	0.0	40.2335455556803	0.0	69.84947509559035	0.0	4.5382851833231475e-15	9.903892783174428e-16	0.0	6.913631346787836	0.0	0.0	1.6379313816624675e-14	31.815546657507863	12.793774869962736	0.0	0.0	0.0	0.0	1.1884709686777648	0.0	0.0	0.0
SKCM-Ma-Mel-105-Tumor	6.213564221765622	0.0	8.790316459560676	9.439784566452545	0.0	0.0	835.2340276996496	9.916055766138132e-15	4.028981842722261	2.4591953155080503e-16	103.1838341138057	9.456142647902454e-15	0.0	1.578122125777656e-14	4.025093944517439e-14	0.0	0.0	3.658175894288957e-15	1.9024269258864176e-15	0.0	0.8299520045181591	1.0345570963007931e-16	0.0	0.0	7.121902965341228e-15	0.0	4.049937641946572e-16	10.279539091525269	0.0	1.3711162740931996e-14
SKCM-Ma-Mel-107-Tumor	17.46889553051384	0.0	18.94879368746395	15.527193886291341	0.0	6.72194707112922	6.988544087183369	1.9186224284710026e-14	6.111296704931772e-16	0.0	0.0	0.0	10.36309824157022	2.322616866803271e-15	6.47989083900783e-15	1.0830732031860966e-14	2.0392080398652172e-16	0.0	11.412515100284143	10.575263738795774	0.07973103589938868	0.0	1.342374150818607e-14	0.0	0.0	0.0	0.0	0.0	9.061342712313951e-15	6.914017620868694
SKCM-Ma-Mel-108-Tumor	9.334719307002479e-18	1.039998452888513e-15	2.2840243123887312e-14	2.8781860061729613e-14	2.3907319402932605e-14	0.0	185.2105285547832	3.995637024241666e-15	0.0	0.7894714452166267	0.0	5.95822208157111e-14	0.0	0.0	6.866334691185789e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.208211146041957e-15	0.0	0.0	6.770415601374411e-15	0.0	0.0	1.7272008063716358e-14	4.0423455450133287e-14
SKCM-Ma-Mel-114-Tumor	0.0	47.37369263739903	0.0	0.0	1.3438163144724765e-13	8.399942031066124e-15	4118.377227658757	4.439408920308114e-15	0.0	1.5922470659428903e-14	0.0	0.0	2.8347453416190205	0.0	41.62805332554022	0.0	2.3780904856569798e-15	0.0	1.3944073712778185e-14	1.3751906604676467e-14	0.0	0.0	0.0	5.8396296394996074	3.8752844473537694e-14	3.1033151771801116e-15	4.1247932478886244e-16	1.9466513971853416	0.0	0.0
SKCM-Ma-Mel-119-Tumor	8.437619178838894	45.14256824189124	0.0	0.0	6.875030547275872e-14	0.0	1260.2213989835761	5.008905829368028e-15	1.3287458545495976e-15	2.0964054949171324e-16	127.21024553838171	93.32615135588763	4.446703373322772e-16	2.216112028222613e-15	18.44129606200604	0.0	0.0	1.4761053681961205e-15	0.0	0.0	1.8084817623974139	3.702370098582353	0.0	0.0	0.0	8.954487007849569e-15	4.690755873752635	0.3887811387820486	21.63033176590379	1.0657168737845942e-14
SKCM-Ma-Mel-120-Tumor	3.5426617720255074	7.052522976954729e-16	35.48904170214382	24.128978125456793	0.0	0.0	253.68014754228855	0.0	4.124618474421269e-15	7.576157260716372	34.43110955835113	1.163972615760525e-14	8.610179001883764e-17	0.0	1.6336650806954128e-14	4.1024742194181576e-16	0.12145296377027874	7.545767713538017e-16	2.6148172726526653	6.601703881132515	1.3898034281188525e-14	0.0	16.779587140460862	4.043624908397001e-15	0.0	0.0	4.970449231291325e-16	2.1125040661632984e-15	4.0343427810015	3.5351002522071797e-15
SKCM-Ma-Mel-122-Tumor	9.336993485958205	35.303554289615946	9.090314862588174	21.262879016171294	1.3038141230759718e-14	6.231100192357817e-15	340.4424195108142	6.394633220916459	1.378891919440227e-16	0.0	4.619522475637595	6.462897454439366	0.0	2.15237330067478e-15	1.6838629752037722e-14	0.0	1.6779712294032585	0.0	2.5134957808724595e-15	1.1500676941201726	0.0	0.06316184211911151	21.617419004936338	0.0	0.0	0.0	0.8900087655759746	0.0	0.0	0.6881571477038644
SKCM-Ma-Mel-123-Tumor	9.912364660005368	0.0	31.926904777955023	6.925405309499487e-16	0.0	2.4147160104269862	4.536017647343443	3.597685348569286e-15	0.0	2.680008427582893e-16	1.4571106481061412e-15	15.672931577821917	0.39194925818123144	9.497291267901915e-15	2.2420016912777344e-15	1.3166077870048686e-16	0.0	0.035450755196312675	1.8204861612831777e-15	0.0	0.0	1.4244546095563148e-16	0.0	3.420233040417898	0.0	5.714528838349111e-15	2.5993326234677784e-16	4.777472088348557	3.579819451255151	20.33214073304809
SKCM-Ma-Mel-15-Tumor	18.237065537481584	0.0	3.532812805484168	4.626749501175803	0.0	5.454677561378865e-15	12.373030100606277	8.838910148014172e-16	3.0682340873928843e-15	1.1236266283748981	1.038564760548465e-15	0.0	0.9181522439286611	0.0	8.619956127631307	0.0	0.32368585364072017	0.0	20.97009883781025	4.427335356573378e-15	7.523718865448836	2.7096881676160085	0.0	17.439148629136355	1.2678245878288912e-15	0.0	2.0730236704523417	3.5292430312127707	6.449453161883864e-15	0.0
SKCM-Ma-Mel-16-Tumor	5.695237271662388	12.967120366690237	0.0	1.767968005679544e-16	1.2429202489297373e-14	3.615374689879487e-16	134.4887377816367	1.5778500679227342e-15	6.156537707146025e-16	0.08534581797601702	4.193596845411523e-17	0.0	0.0	1.1374113142710486e-15	7.189045445221953	0.0	0.0	0.0	0.0	0.0	4.925652306784278	0.0	7.602886689459311	2.9548843476490663e-15	0.0	0.0	0.0	0.0	2.4264925426871435e-15	20.045974320569083
SKCM-Ma-Mel-19-Tumor	3.2289551694612254e-15	3.4934615693162487	0.0	74.05761259934945	0.0	6.076068167423348e-16	298.1063664764169	0.0	5.6523774167527434e-15	2.712581648113195e-15	16.507334280675167	0.0	9.780179112476445e-16	4.224317875743552e-15	7.440357445186459e-15	9.368584586243736e-15	5.009833209376131	0.0	7.1685958543215555	23.685938479730865	0.0	1.6068862450529677e-15	0.0	0.0	2.6503728478057325e-15	1.0966437897188172e-14	8.756619644502454e-34	1.006598711358663	0.0	6.964258819455088
SKCM-Ma-Mel-27-Tumor	3.8192518587970903	3.849421152581071	39.54040105753814	23.27500819388221	0.0	0.0	1.141204560380259e-17	0.0	2.712999319541181e-17	0.0	4.510583498155643	3.6340992262420353	7.534223409227526	0.0	8.67267380777771	2.020205850106369	0.3795396950756018	0.0	2.887925355592522e-15	5.480875858916653e-16	7.439554251345426	2.3552586728325492e-15	1.1957704291815566e-15	0.0	0.0	3.900654851518688e-15	0.0	1.9207640927788925	2.4042739064922904	2.635453731932195e-15
SKCM-Ma-Mel-28-Tumor	8.593306522216997	28.973454429037535	24.785755678382593	13.951021988130663	1.5651548851653148e-14	1.2916135948382204e-14	7.647551319437529	1.5218451377191005	3.501959340511191e-15	4.944390782704354	0.0	7.427313725138915	2.171447005968836	0.0	2.921010793835257e-15	0.0	3.5937842874946484	0.8066154127260359	1.2618734843600847e-14	6.550135533166141e-16	7.801823200549627	6.183964506451478e-16	9.605222778493637	0.0	0.0	0.0	3.078392700224018	0.0	17.098075031775444	1.094240106009711e-15
SKCM-Ma-Mel-35-Tumor	0.0	2.4362104731930562e-15	1.145631400402838e-15	3.28113562966263	0.0	2.7785255498085867e-14	1519.750279993363	2.570334003012257e-15	1.9899106595596613e-15	0.0	45.70448112163638	31.262656663882304	0.45538212802992284	0.0	0.0	5.20893175068718e-14	2.6250935445695304e-15	9.376969894250573	1.3404682466923152e-14	4.623138421187383e-14	9.200495689005894	6.7760393678476	0.0	0.0	1.0117148398769384e-13	0.36193846253992046	0.0	1.1337140545107113e-16	0.0	70.83062104978154
SKCM-Ma-Mel-36-Tumor	0.0	0.0	16.848536126418825	0.0	2.180787979004056e-14	7.159660399141655e-15	660.0318288702098	110.93369581330461	0.0	0.0	11.021873715765537	8.796987147385847	0.0	4.472876224272547e-15	0.0	0.0	1.9744550452184567e-15	5.231502508189249e-15	0.0	0.0	0.0	0.0	11.042470044065817	0.0	0.0	1.3008808105594014e-14	0.0	55.324608282849574	2.4623414592431152e-14	2.708655379825462e-17
SKCM-Ma-Mel-37-Tumor	22.46107960605444	0.0	2.2927411090883356e-15	33.01597993447675	8.772623948134703e-14	0.0	939.2854579805115	1.2154586117458268e-14	11.56196700013601	0.0	0.0	22.88707453796346	1.5369214150158499e-15	0.0	0.0	0.0	1.021644174029404	0.882328727463641	0.0	0.0	2.7886310065953377	3.1892506842574746	49.94107265385982	1.4288244649687782e-14	8.735449306634967e-14	0.0	0.5928767773923028	9.883074787540497	1.0059101993677439e-14	7.48956212971935
SKCM-Ma-Mel-48-Tumor	2.552038779406962e-14	0.0	29.09969096670103	33.27638709649065	4.57995675353073e-13	4.484988908104924e-16	2462.120205730439	0.0	80.19428734522421	5.796529351082108	20.944769182573463	5.830247409419178e-14	0.0	7.582222587317098e-15	2.7887943819220017e-15	0.0	6.317855092901137	0.0	4.772900042080478e-14	60.189942232127514	96.45132842669362	6.404254294348407	4.169574396407998e-14	36.46735115717817	0.0	6.860786613809498e-15	0.0	10.737399124240545	3.030043515661422e-14	0.0
SKCM-Ma-Mel-53-Tumor	10.554865979849096	7.701447281262558	0.0	0.0	0.0	2.327207266448483e-14	190.9916885893698	0.0	3.347810191267601e-14	0.0	35.201426644121725	0.0	4.017857596834365	1.996601139914969e-15	0.0	27.132196402726922	1.9414659794433857	7.980192140033888e-15	0.0	1.6500766333525093e-16	2.992690286522161	6.076814379517121e-16	5.658280927779073e-16	2.3093505891941356e-14	8.498774921227414e-15	4.701028672828676e-15	0.5982691449385291	3.9971178015872235	4.870974293344133	0.0
SKCM-Ma-Mel-54a-Tumor	3.5817322158988247	2.20819757762899e-15	0.0	22.12278720465578	2.0255393907424666	0.0	344.95229607665243	4.431926759111173e-14	0.0	0.0	61.083532813778554	0.0	0.0	0.0	5.145569965122759e-15	4.885322942603825	3.450378332886242e-17	0.0	0.0	0.0	12.904975451894215	0.364216489491915	3.607544637999407e-14	2.288925539753669e-15	0.0	0.0	4.780547090420168e-16	0.0	3.953281135446976e-18	0.07959741428184772
SKCM-Ma-Mel-55-Tumor	8.451146455732774e-15	4.1621526794720367e-16	0.0	370.0600694990973	0.0	1.441722257239715e-14	73.16002427146287	0.0	0.0	2.955936207223674e-15	0.0	0.0	1.580917456584308	3.909840703654695e-14	0.0	0.0	0.0	365.3603992109882	0.0	50.451957117232645	0.0	0.0	0.0	62.38663244463476	0.0	1.3309042575461407e-15	2.1699455671000153e-15	0.0	1.0065804079315484e-13	0.0
SKCM-Ma-Mel-59-Tumor	3.291224953747438e-16	8.1842422113777e-16	3.2108618199993217	1.403978662829317e-14	30.3947965711626	2.9227799836187974e-15	153.09377267308614	8.342505020263978e-17	4.366690595771647	2.944850206387329	7.785697889720048	0.0	0.0	2.8935026963637315e-15	5.032565804302276	1.5644035266347554e-15	1.6753966627849101e-15	1.1619013273346668e-14	0.0	0.0	0.0	1.2169505070256392	3.6654413043785066e-15	4.788500539518355e-15	0.0	3.3671426265399445e-15	0.9538139325449437	0.0	0.0	0.0
SKCM-Ma-Mel-62-Tumor	6.548026957538932	7.352174150185039	4.743688407146569	0.0	1.4796652529634595e-13	0.0	192.82274788206303	4.127546970987933e-15	0.0	8.565697248978525	0.0	20.84892148649274	6.715196481924287	7.364635950014909e-15	1.7291692292720046e-15	28.285991877656397	0.0	0.0	21.340760582169573	0.0	0.0	0.0	8.702154484262302	4.095100293292613e-15	1.6460014088662767e-17	9.543399253272955	0.5312411883095111	1.1230736063854506e-16	1.5413716570670108e-15	1.8857615314773367e-15
SKCM-Ma-Mel-63-Tumor	22.48826118173028	9.448215468355425e-18	25.223848339291433	37.35415803830082	0.0	0.0	568.0582838048367	0.0	6.1390679255785905	16.135010462976027	50.134739983418186	8.606010706561714	4.07112046060382	5.129097159353181e-15	1.1108788395020038e-14	6.652502250242786	15.305402933408539	5.581482792971547e-15	40.07079410170063	0.0	0.0	3.6132443844771803e-16	1.7548230143324552	0.0	0.0	3.949412162233152e-14	4.00597679701793	0.0	0.0	0.0
SKCM-Ma-Mel-65-Tumor	4.3990448956234033e-14	114.98135526247869	0.0	2.589776010714772e-16	2.2343899770664118e-13	0.0	3427.0186447375204	7.811090055379873e-14	1.9115284931877837e-13	0.0	1.536026620815546e-14	0.0	0.0	0.0	1.0078238927268581e-13	0.0	3.128229076087503e-14	1.0859664986229244e-14	0.0	1.3722802053813889e-13	0.0	2.672705718229248e-14	2.1688380467520124e-14	0.0	0.0	0.0	6.04651249941193e-15	2.0810132043987984e-16	0.0	1.4893819009234734e-13
SKCM-Ma-Mel-67-Tumor	0.0	268.8869189072333	7.504268062391528e-13	0.0	0.0	6.965845885025602e-14	4139.113081092765	2.805405637816095e-13	0.0	1.5293322164211525e-14	0.0	8.996010836550127e-14	0.0	5.4999481845090707e-14	1.805731613601775e-14	0.0	9.246268287766372e-15	9.352619434387076e-14	0.0	0.0	1.1380650401804305e-13	0.0	3.6660916965690884e-13	4.177843326502115e-14	0.0	6.34993802744738e-15	0.0	3.778669056698192e-14	0.0	5.461455252035895e-14
SKCM-Ma-Mel-71-Tumor	4.628091842036474	9.80507134656833e-16	14.826154640543091	10.608296684508456	0.0	0.0	8.606931277767948e-16	1.7983787386441557e-15	10.278547675618723	3.3782197255309336	3.6326942038818606	7.930856844306844	8.779903918415338	1.287075875588829e-15	1.8757647290825897e-15	4.736804895187764e-15	2.7993080538046835e-16	4.053682193055335	0.0	0.0	0.5556503706761802	0.0	2.638097749382954	1.6898041520437936	0.0	0.0	0.0	1.0627641404505999e-15	0.0	0.0
SKCM-Ma-Mel-76-Tumor	34.141205867772754	5.985409349016259	58.7260910169866	0.0	7.29176706831808e-15	3.687852700144584e-15	1.5132016706526188	0.0	0.0	3.9803659300698433	4.5248238287690095	0.0	4.161340379958179	0.0	0.0	2.981122359524757e-16	4.407429794002862	0.0	6.373580141880099e-15	8.127499105336787	19.2583142289458	2.2768028215566147e-18	2.766352919195261	0.0	1.4542603363844077e-14	0.0	8.477953394532293e-18	2.4079659092939836	0.0	9.088158785528264e-15
SKCM-Ma-Mel-79-Tumor	1.6645586899792835	20.601630570035244	0.0	50.408624754841654	8.450965455554496e-14	4.224869002428896e-14	542.9370430681382	0.0	5.020250566076294e-15	0.0	39.026761406833074	8.29051266894663	3.7266873245399608	0.0	0.0	6.34682351033692e-16	3.567329042847561	1.6874100911527898e-15	0.0	0.0	35.11389636549056	1.148848133358888	19.567290882855968	0.0	5.4076240862611315e-17	0.0	0.0	0.0	0.0	52.94681709213278
SKCM-Ma-Mel-85-Tumor	5.5216855685111315e-15	11.753758030906297	0.0	0.0	0.0	0.0	1275.257066423206	0.0	0.0	8.317705085240353e-16	6.0654578477785166e-15	5.686539228291334e-14	0.5735562965492623	2.78236288935116e-15	0.0	2.139972028457838e-14	0.0	0.26700220780541095	4.476547816226559e-14	0.0	4.6814648254913444e-15	0.0	0.0	0.4369915901349224	9.73351505602546e-16	22.997660668906825	0.0	1.9650971602026742e-17	0.0	121.7139647824912
SKCM-Ma-Mel-86-Tumor	1.4861195603718202e-15	38.42802664047687	2.512977885219036e-15	2.630772452474946	4.567231372782491e-14	3.807007039123266e-15	357.24060028715286	0.0	0.0	4.070006696676885e-17	0.0	5.9712966643649805	0.0	3.3950171726833283e-15	3.2455838204988167e-15	2.5528760511411288e-14	0.0	4.259452989143619	40.94282393830468	5.2044606506360215e-15	4.763029947131422	4.97015958042176e-16	1.1234378322574632	1.304375253025044e-15	1.143114937020885e-14	0.0	0.0	0.0	0.0	42.640559248693094
SKCM-Ma-Mel-91-Tumor	7.657519582672453	6.050875347471907e-16	10.862142118495074	0.0	1.153066607977376e-14	4.253537427042123	211.38299575737452	3.9695072532536355e-16	0.5838089969220375	1.381239134496187	5.244389671876219	6.849050226135435e-15	8.334442254997391e-17	4.319269210393012e-15	9.881627848123998	0.0	2.048164273370331e-16	0.0	12.273346377740507	1.324305566530423e-14	2.1163440954860344	0.0	1.9458634173318813e-15	0.0	7.65362651876973e-15	0.0	9.100191225876784e-17	3.363048989770769	0.0	0.0
SKCM-Ma-Mel-92-Tumor	34.952166445377266	38.07450891517216	7.339831747938747e-17	0.0	1.2732935196768815e-13	9.81949139981577	184.79888790928996	6.658535562355709e-15	1.0701842588764102e-16	25.37004648184954	0.0	0.0	0.0	0.0	2.3456234259152588e-14	6.522228991920902e-15	2.914715190734605	1.5290081995878065e-15	0.0	10.929794812108673	2.556055770200638e-15	5.056991069378586	13.282159790562616	8.513836134824201	0.0	0.0	2.9613016445781755	0.7031776131081888	0.0	1.6229225932000184
SKCM-Ma-Mel-94-Tumor	2.245124293396075	70.30758598141203	0.0	1.302201769745573e-14	0.0	0.0	1331.894811311789	2.1601877490445645e-14	0.0	2.0999601148050093	0.0	32.10961242863527	0.0	3.90542168982276e-15	3.563725563549271e-15	1.1681178118307224e-14	2.6889271348377557	0.0	37.90902340773619	2.2397587477638266	0.0	4.320467463246294	23.33876922696254	16.98139422486191	1.1409019169530595e-14	5.014902547265834e-16	0.0	5.1636539103916325e-17	3.683218701346634e-14	11.864565664554098
SKCM-UKRV-Mel-20-Tumor	6.688719534826612e-16	0.0	80.43925489560472	1.5625740472123145e-17	0.0	3.264475653382771e-14	827.2049094790457	2.416710189853332e-14	2.446761980429904	0.0	95.48692439906974	5.135273249203954e-15	0.8015663310470468	4.0221353643677375e-16	0.0	3.505993871479542e-14	4.029837122537771e-16	0.0	7.818938356081594e-16	1.3719191970391957e-14	10.712507395800747	7.949771525753171e-16	2.977729027093889e-15	2.7082900154478015e-16	3.816088833653703e-15	0.0	1.17013973391143	0.0	0.6148954799339469	1.123040305156489
SKCM-UKRV-Mel-24-Tumor	3.9820478809960313e-16	3.1702707589766104e-15	23.702358555572992	7.370334244619359	11.732799079786789	0.0	374.1881507702255	0.0	13.09891991311767	0.0	88.56608869389623	7.458587489201274	6.159241459501156e-16	0.0	2.0338674338566886e-14	2.0635028567290062e-14	2.7948463098878022e-15	0.0	3.27596736294572e-15	2.2569230866800255e-15	0.0	0.20103126917272965	4.747510369827804e-15	4.829957761361502e-14	0.0	3.6817299844073017	0.0	0.0	3.322116872258081e-14	0.0
SKCM-UKRV-Mel-6-Tumor	0.0	35.79921010225116	2.254435560664985e-16	0.0	0.0	6.379707860925113e-16	449.22754199750096	0.0	0.0	0.0	1.8942538163492795e-14	0.0	1.4710365281044386	0.0	3.4999469301481025e-15	3.717116974938104	2.1037069211497728e-16	0.0	0.0	20.53293233815485	0.0	1.4165772830104094e-17	0.0	12.029205835924818	5.4620785536256095e-15	14.025579578081095	2.767067978408939e-17	0.19737664504458782	0.0	3.4127831873703334e-15
TCGA-BF-A1PU-01A-11D-A19A-08	0.7636639672081045	0.0	5.731292684635012e-16	6.388318942495424	1.0026281457082583e-15	0.0	67.35248853667818	1.3777051660991082e-14	5.635055938162816e-15	0.860509725949727	0.9244016574645968	1.16315517440067e-16	0.0	3.6917070023618195e-15	0.0	0.0	0.0	1.5405212924386007	1.2261846984596128e-14	6.247901816085033e-16	0.0	6.388623680483569e-17	10.170095877765336	6.016295244860569e-16	0.0	6.206900836892119e-15	0.0	6.168909302522284e-17	0.0	0.0
TCGA-BF-A1PV-01A-11D-A19A-08	1.3277018901100354e-15	0.0	4.38382216325502e-15	2.878239363525607e-14	1.809743388001321e-14	2.035418243467004e-15	281.88963338504055	5.056677454975803e-15	7.381327148315752e-15	0.6582648946186	13.551390914406069	8.804032255058486e-14	5.835355113108029e-16	6.259832503776134e-16	2.230480957699248e-16	1.587147482391949e-14	0.0	0.0	4.439776971619879e-15	0.0	3.9007108059346276	0.0	1.2108200518000095e-14	0.0	2.0522325740038555e-14	0.0	2.6020852139652106e-16	1.2155258113458046e-15	0.0	0.0
TCGA-BF-A1PX-01A-12D-A19A-08	0.0	0.0	6.294977115549812e-15	0.0	0.0	0.0	326.0697041648496	0.0	1.2428903990766309e-16	0.0	82.02784194759438	3.487000513071315	0.0	1.2674718016396776e-14	1.5328778658308056e-14	0.0	0.0	0.0	7.593719141697648e-16	1.6075456498442356e-14	0.4154533744846851	6.48694009677366e-16	0.0	0.0	0.0	7.239277539414722e-15	1.6608793020342778e-15	2.2453989125438066e-16	0.0	7.619124100935502e-15
TCGA-BF-A1PZ-01A-11D-A19A-08	8.426651795153319	8.934180811444524e-15	3.8939867164534185e-16	21.807524280538427	9.879155247086527e-14	1.6817149888033313e-15	180.32705110968098	0.0	1.8235406708680108e-15	1.9603294861609053	26.469026222672042	0.0	5.20662355719791e-16	0.0	0.0	0.0	3.2107003091688687e-16	2.518541868084455	2.0024511861403713e-14	0.0	4.701613458701102e-15	0.0	14.977531647239513	0.0	4.818979304912433e-15	0.0	1.7889172133697418e-16	0.5133435904701308	1.1353359157448486e-14	3.164369593434342e-14
TCGA-BF-A1Q0-01A-21D-A19A-08	2.6096178081297996	10.963723889070149	19.52840386315361	0.0	0.0	17.871888479847843	621.0218716429615	0.0	0.0	2.195601827436227	28.597054615723117	1.9204536764766657e-14	7.7959068337789095	3.3229645118383443e-15	0.0	2.977571950071103e-14	13.459937569653263	11.415152602202637	1.0746909190498836e-14	5.793546082761489	11.366738542745136	4.055740090464253	1.8486522643432979	40.61472810980043	0.0	0.0	4.4182227343204955e-16	11.861435777928348	5.3791963631936696e-14	9.163507660922786e-15
TCGA-BF-A3DJ-01A-11D-A20D-08	5.926154455232571	4.6096227297296775	1.570515376346995e-15	3.040356583908233	7.850854635486507e-14	2.636106483820228	123.60181110579073	0.0	6.855292697389681e-15	3.6757294493950163	7.887013216280943e-16	4.878842830271946	0.0	0.0	2.8198798100385915e-15	0.0	0.0	0.0	9.058123528785763e-16	0.0	7.706683072640638e-16	0.047266432665649026	1.9235560578262985e-16	0.043537011264474935	0.0	0.0	0.0	0.0	7.540407937343001e-16	9.540572917921377
TCGA-BF-A3DL-01A-11D-A20D-08	12.890303918709725	32.414549184734575	0.0	0.0	1.422237961273413e-13	2.5673334499321863e-16	413.6558729689748	0.0	1.9319572299185498e-15	13.257383308837229	0.0	0.0	0.0	1.4114164573238247e-15	0.0	1.3373934807782453e-14	0.0	0.0	2.4331238892920295e-14	3.4027914047217435e-15	5.096748922435368e-15	0.0	5.376157928748407	0.3955149889406795	0.0	6.0733656959774125	0.24882624880421406	0.0	0.0	17.68802575627274
TCGA-BF-A3DM-01A-11D-A20D-08	12.262208203249163	4.722279336898372	0.0	6.628385312259285	4.74712238859059e-14	0.0	441.3038874148908	0.0	0.0	0.0	0.0	0.0	2.5408668117615275e-17	0.0	0.0	12.405309045701783	4.252075411543942	3.9363518707808343	0.0	2.686103805047906e-15	0.0	0.0	43.41618005112091	2.5925280747058857e-15	0.0	2.2385316949556653e-14	5.46443820879488e-18	0.0	3.272403958651752e-15	9.073323353554798
TCGA-BF-A3DN-01A-11D-A20D-08	0.0	3.9791767986527984	0.0	1.2328271599700936e-15	2.405057670468738e-14	0.0	59.92562021046571	6.121295701397397e-16	6.110987613685738e-16	0.0	1.7281353415382612	0.0	0.0	0.0	2.586512531674233	5.655230432921472e-15	8.083986028494349e-16	0.1071168679558855	1.082792133433263e-15	8.380501624847826	2.0106677051019326	1.5168676234712974	7.61974125200488e-16	1.7654012962920336	0.0	2.2637293755566703e-15	1.5039062567242247e-16	0.0	0.0	1.7089634751671054e-15
