	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
SKCM-JWCI-WGS-6-Tumor	11.15342939121206	20.57801512179897	0.0	0.0	4.9817051210761196e-14	1.058724940646862	1056.9251385381883	0.0	0.0	0.0	0.0	1.7623334014156927e-14	1.9569218822242915	1.1060232570395463	4.478682890043742	7.260377304110846e-14	6.162051441044854e-15	2.0569003591588557e-15	4.3896865225026275e-14	3.827084507239703e-15	0.0	7.747502298826367e-16	0.0	0.0	0.0	19.16631079404182	0.0	6.77698196768257	1.4938229380219137	105.30594827909951
SKCM-JWCI-WGS-7-Tumor	7.442802526479818e-14	72.91658893142844	4.340012595369297e-14	2.4618057984969646e-13	1.344978082464468e-13	0.0	3705.08341106857	8.761177909842607e-14	0.0	0.0	0.0	3.976340750627623e-13	0.0	3.386225496024798e-14	0.0	2.994289947545603e-13	0.0	0.0	0.0	1.4223645729604938e-13	0.0	2.1150514269039515e-14	0.0	3.1661967531104954e-15	0.0	0.0	1.4836954572734751e-15	1.4788483013422359e-15	1.6039292084438666e-13	3.691658034961438e-14
SKCM-JWCI-WGS-8-Tumor	2.161480646519637e-15	0.0	20.826598905833418	6.785986860878243	0.0	0.0	491.86184587024627	2.33099780208487e-15	5.8490624185794256e-15	7.49042244183228e-16	15.753935424999634	2.2031281389070564e-14	0.0	0.0	0.0	0.8454315797742951	5.523904395299818	1.4294488286200913	62.33944055131937	0.0	0.0	0.0	0.0	7.871541304687522	0.0	6.581541495000354e-17	0.0	1.4076775327041722e-16	0.0	9.761866278341296
SKCM-Ma-Mel-04-Tumor	0.0	0.0	0.0	0.0	2.1707062208937793e-14	0.0	255.7009658266132	0.0	3.025686673130243	0.0	22.52358830817279	0.0	3.9479924081292883	0.0	0.0	1.35977834564965e-14	0.0	0.0	2.3135353886992265e-15	5.5040711914557096e-15	9.656408223055566	3.186762655072175	1.0933915277125997e-15	0.0	1.642555110875002e-14	0.0	0.0	0.9918426202789743	0.0	22.966753285547743
SKCM-Ma-Mel-05-Tumor	5.532706440133095e-17	46.687328491449556	11.401340306454529	39.642234263939045	0.0	0.0	751.6647020973635	1.6311771287771298e-14	3.781456875546617e-15	4.067484634115677	0.0	30.598457260686637	0.0	0.0	1.6960636281440122e-15	1.225786124130646e-15	5.390109924797727	0.0	0.0	3.734326623482388e-15	0.0	13.087901530856863	58.4712565325377	1.791213691297491e-14	1.906059454787377e-15	0.0	0.23937048742579523	12.032781217321771	7.717033253051243	7.085535201901922e-16
SKCM-Ma-Mel-08a-Tumor	0.0	13.629016240816435	1.5162044494207947e-15	0.0	0.0	0.0	927.6622890457354	0.0	3.108294919769702e-15	0.0	6.850281719938855e-15	1.3641723917575025e-14	9.830609010540991	10.58426861508238	9.289175868973753e-16	0.0	1.3414925865272998e-16	14.499579429759379	0.0	1.3907118542543307e-16	14.526482945903144	0.0	0.0	22.267754712162276	3.76657226959269e-15	3.537535821458607e-15	0.0	0.0	2.9576833232069994e-15	1.794311161361277e-15
SKCM-Ma-Mel-102-Tumor	6.036247091034126e-14	73.71699135855495	5.2295256882630154e-15	0.0	2.6042772098742e-13	3.3250243875029e-15	2488.424734871223	0.0	0.0	0.0	7.761090785540133e-15	0.0	0.0	1.6415645723623573	14.872408139628266	6.248089930269422e-15	26.44879853098115	0.0	5.846896261875561e-14	2.392184074643113e-15	0.0	0.0	1.680076284166746e-15	34.05930919941938	2.8552921855612946e-14	0.0	0.8361933278307411	0.0	0.0	5.286390826461719e-17
SKCM-Ma-Mel-103b-Tumor	16.589889796364123	79.60936821615734	19.509970172036038	0.0	0.0	1.2373337343600535e-14	1866.4963273212347	7.626199317929435e-16	0.0	40.233545555680756	8.637615685475193e-15	69.84947509559174	6.446717233201261e-16	0.0	0.0	0.0	6.913631346787841	0.0	3.816332317054402e-15	4.693546105510738e-16	31.81554665750716	12.79377486996274	4.170050383393379e-14	5.647086798829215e-16	1.2472178929728286e-14	0.0	1.1884709686778832	0.0	9.568926656179426e-15	0.0
SKCM-Ma-Mel-105-Tumor	6.2135642217655045	0.0	8.790316459560653	9.43978456645257	2.2752935515461387e-13	0.0	835.2340276996485	2.3002922811621938e-15	4.028981842722476	0.0	103.18383411380621	1.1161725106316727e-14	4.3835226430998134e-16	0.0	1.4972854930207404e-14	0.0	9.411805692344526e-16	0.0	0.0	0.0	0.829952004518249	1.151620668645781e-16	1.496126575610886e-14	0.0	2.0281558962267732e-14	6.837238625047019e-14	4.1992465621313833e-16	10.279539091525274	0.0	0.0
SKCM-Ma-Mel-107-Tumor	17.46889553051386	3.4796856627571073e-16	18.948793687463954	15.52719388629136	0.0	6.721947071129231	6.988544087183371	9.700912197069108e-15	0.0	2.3365409070196748e-17	0.0	6.53686823590045e-15	10.363098241570215	8.371304490357228e-15	1.2204478032365582e-14	2.3996798679568838e-15	6.956889071711962e-17	2.664776115320912e-16	11.412515100284224	10.575263738795744	0.07973103589938557	1.5314769171475142e-15	0.0	0.0	0.0	1.9935301215481836e-16	0.0	1.2206218886879316e-17	2.3919882735126394e-15	6.914017620868624
SKCM-Ma-Mel-108-Tumor	5.890115613295141e-16	4.999203721039466e-16	0.0	7.645056909113654e-14	1.1425134100378878e-13	8.702070149175325e-15	185.21052855478308	3.4252209442851267e-15	2.4616806499988365e-15	0.7894714452166466	0.0	4.5152678843248825e-14	6.923685200680813e-16	0.0	2.0488402451448372e-14	0.0	0.0	0.0	2.9833688644929218e-15	1.6981476926382047e-15	3.2656485409430977e-16	2.016386141539602e-15	0.0	3.3347467975530507e-15	0.0	5.536768307077772e-15	1.7576807599944918e-15	0.0	1.3101448481883406e-14	1.8506333789685945e-14
SKCM-Ma-Mel-114-Tumor	9.995403536842576e-15	47.373692637399145	1.2602547387614867e-13	8.771400545982248e-14	9.714692851972768e-14	8.279550151589379e-15	4118.377227658755	0.0	0.0	0.0	0.0	0.0	2.834745341619245	9.251312081370205e-15	41.628053325540954	8.522249407566073e-14	0.0	0.0	0.0	0.0	0.0	0.0	9.935233298501831e-14	5.839629639500415	0.0	0.0	6.852811263194122e-16	1.946651397185582	0.0	0.0
SKCM-Ma-Mel-119-Tumor	8.437619178838963	45.14256824189154	0.0	1.6734282705221561e-16	0.0	0.0	1260.2213989835743	2.5487233024102746e-14	2.8167671561645547e-15	2.7423196617051468e-17	127.2102455383835	93.32615135588746	5.082799259133746e-16	1.5800460842064485e-15	18.441296062005758	5.526277701214384e-16	0.0	2.545666984175359e-15	0.0	4.158608446342183e-17	1.8084817623973373	3.7023700985823593	1.7933368379437416e-15	0.0	0.0	0.0	4.690755873752688	0.3887811387821214	21.630331765903993	1.6291097291599478e-14
SKCM-Ma-Mel-120-Tumor	3.5426617720254567	1.010795590697581e-15	35.48904170214359	24.12897812545674	0.0	0.0	253.6801475422881	0.0	0.0	7.576157260716469	34.43110955835158	0.0	8.240399448244002e-18	5.843714663686966e-16	1.5735333493406677e-14	0.0	0.12145296377028528	2.752952890708091e-16	2.6148172726533807	6.601703881132512	0.0	0.0	16.77958714046037	1.419750435192378e-15	0.0	0.0	3.144830570691407e-16	1.5142862332603003e-15	4.034342781001516	1.559786926854022e-14
SKCM-Ma-Mel-122-Tumor	9.336993485958073	35.30355428961602	9.090314862587594	21.2628790161714	0.0	5.169389931161074e-15	340.4424195108138	6.394633220916859	2.771471757669826e-16	0.0	4.619522475637195	6.462897454439415	0.0	2.940030613867573e-15	0.0	3.866649636517193e-16	1.6779712294032856	8.959532998716767e-16	3.555435247633905e-15	1.1500676941200332	0.0	0.06316184211906752	21.617419004936657	1.3397379599320587e-15	0.0	0.0	0.8900087655759598	4.802593291370827e-18	0.0	0.6881571477046342
SKCM-Ma-Mel-123-Tumor	9.912364660005329	0.0	31.926904777955073	5.588148837905284e-16	5.248399973577809e-15	2.4147160104270355	4.536017647343437	1.652841415733251e-15	0.0	1.1037764941397014e-15	9.188267288169469e-16	15.672931577821933	0.39194925818122944	1.7365838958803007e-15	0.0	0.0	0.0	0.03545075519633584	0.0	0.0	0.0	0.0	0.0	3.4202330404179326	9.215827601255685e-16	0.0	2.8800746456401806e-16	4.777472088348549	3.5798194512550703	20.332140733048067
SKCM-Ma-Mel-15-Tumor	18.237065537481595	0.0	3.5328128054842236	4.626749501175579	0.0	1.300316419852199e-15	12.373030100606256	0.0	0.0	1.1236266283749092	6.872398815180798e-16	2.4193558058950084e-15	0.9181522439286501	2.8707632598610184e-15	8.619956127631268	1.4340666335104114e-15	0.3236858536407206	1.4404792671181495e-16	20.970098837810276	1.5501554283307904e-15	7.5237188654488385	2.70968816761604	2.78391029860193e-16	17.439148629136515	0.0	2.05622611563184e-16	2.073023670452338	3.529243031212775	0.0	3.108275677948699e-16
SKCM-Ma-Mel-16-Tumor	5.6952372716623945	12.967120366690184	4.956753421825235e-16	0.0	0.0	0.0	134.48873778163642	0.0	2.6495179987303817e-15	0.08534581797609038	0.0	7.030523072936674e-16	0.0	8.354564891610949e-16	7.189045445221821	0.0	4.5991266954989315e-17	0.0	1.6065606756244237e-15	0.0	4.925652306784246	0.0	7.602886689459392	8.966773865587577e-16	0.0	0.0	0.0	0.0	9.302138854021915e-16	20.045974320569453
SKCM-Ma-Mel-19-Tumor	0.0	3.4934615693162625	1.1817803680091995e-17	74.05761259934924	7.78101166685447e-14	5.120664855328544e-15	298.1063664764167	0.0	4.1735233232995285e-15	5.6427990207826065e-16	16.507334280675252	0.0	6.647830444766871e-16	0.0	7.176054936776397e-15	1.9629091925636386e-14	5.009833209376117	4.167807746580573e-15	7.1685958543220165	23.685938479730815	4.039718524329659e-15	1.3813361698297056e-15	0.0	0.0	1.679569593985621e-16	0.0	6.746124213989056e-18	1.006598711358707	0.0	6.964258819454766
SKCM-Ma-Mel-27-Tumor	3.8192518587970965	3.849421152581095	39.540401057538254	23.275008193882165	9.651904976657166e-14	0.0	0.0	1.145806025852046e-14	4.044712836712313e-16	0.0	4.5105834981556185	3.63409922624206	7.534223409227516	1.750687822041288e-15	8.672673807777707	2.0202058501061964	0.3795396950755958	0.0	1.4261239821885728e-15	0.0	7.439554251345407	3.0837820211250046e-15	5.930860982294466e-16	0.0	0.0	0.0	0.0	1.9207640927788925	2.404273906492264	0.0
SKCM-Ma-Mel-28-Tumor	8.593306522216984	28.973454429037574	24.785755678382685	13.951021988130707	6.685108826660983e-15	1.2810901458944518e-14	7.647551319437463	1.5218451377190236	0.0	4.944390782704372	0.0	7.427313725138922	2.17144700596883	0.0	0.0	1.0271877027364948e-15	3.59378428749466	0.8066154127260455	1.6176337047706594e-14	0.0	7.801823200549645	4.387433771030163e-16	9.605222778493628	0.0	0.0	7.091860197932503e-16	3.078392700224014	0.0	17.098075031775412	0.0
SKCM-Ma-Mel-35-Tumor	9.755029515392135e-15	0.0	0.0	3.2811356296618026	0.0	0.0	1519.7502799933598	2.484482357655115e-14	0.0	0.0	45.704481121636746	31.262656663880666	0.4553821280299409	2.3089860566676105e-15	0.0	1.3756039127351474e-13	4.462565772646334e-15	9.376969894251479	2.570543854342172e-15	4.863871808598314e-14	9.200495689004915	6.776039367847677	5.320693850275463e-15	1.0206604492321328e-16	1.864999128925548e-14	0.36193846254266243	0.0	0.0	0.0	70.83062104978389
SKCM-Ma-Mel-36-Tumor	4.705508696109659e-15	4.962389428008336e-16	16.84853612641861	0.0	0.0	5.009204714481493e-14	660.0318288702092	110.93369581330475	0.0	0.0	11.021873715765903	8.796987147385957	0.0	0.0	0.0	0.0	1.0050060119916651e-14	0.0	2.171304406701602e-14	0.0	2.7422537659292072e-14	0.0	11.042470044065793	0.0	0.0	6.63877438821359e-15	1.3149442918197925e-15	55.324608282849624	0.0	0.0
SKCM-Ma-Mel-37-Tumor	22.461079606054707	1.6279736752781141e-15	0.0	33.01597993447588	1.158902040390598e-13	0.0	939.28545798051	1.5878194508748128e-14	11.561967000135324	5.999959204509648e-16	0.0	22.887074537965187	1.2553474774847218e-15	0.0	1.8925258335053413e-15	6.304239622989307e-15	1.0216441740295321	0.8823287274642405	4.224724746811817e-14	0.0	2.7886310065945756	3.189250684257636	49.94107265386027	0.0	0.0	1.595336186586209e-14	0.5928767773923209	9.883074787540538	0.0	7.48956212971955
SKCM-Ma-Mel-48-Tumor	1.0864934781614964e-13	4.779035378367924e-15	29.0996909667005	33.276387096489564	0.0	8.058732783509118e-17	2462.120205730433	0.0	80.19428734522474	5.7965293510831915	20.94476918257853	5.976163728766582e-14	2.6085812281116417e-16	0.0	0.0	4.768595938465073e-14	6.317855092901347	1.1912406256330406e-14	1.5642612443241215e-14	60.18994223212699	96.45132842669364	6.4042542943487275	0.0	36.46735115717927	0.0	0.0	0.0	10.737399124240511	1.2403408881617863e-14	0.0
SKCM-Ma-Mel-53-Tumor	10.554865979849122	7.7014472812625625	0.0	3.263795469581592e-16	7.159642525727036e-14	0.0	190.9916885893697	0.0	2.363667034828614e-14	0.0	35.20142664412178	0.0	4.017857596834394	0.0	1.5043037269159064e-16	27.13219640272687	1.9414659794433886	8.523226352279321e-15	0.0	1.0126850253455956e-16	2.99269028652215	0.0	0.0	6.336628754298517e-15	1.3803926291217192e-14	8.835388720487539e-15	0.5982691449385327	3.997117801587245	4.870974293344217	0.0
SKCM-Ma-Mel-54a-Tumor	3.5817322158988616	4.333696035149365e-15	0.0	22.12278720465577	2.0255393907406503	2.0037085846097954e-16	344.9522960766517	0.0	1.4252944226881963e-15	1.0985273193735938e-15	61.08353281377872	2.5966725309872605e-14	0.0	7.163249391851254e-16	4.4215234297202915e-15	4.885322942605008	5.460012476289385e-17	0.0	0.0	0.0	12.904975451894094	0.36421648949189	1.816249393713922e-14	7.2282009048793e-15	0.0	7.97698516353636e-15	9.841355059767521e-17	0.0	1.1937994205231675e-15	0.0795974142833112
SKCM-Ma-Mel-55-Tumor	0.0	2.040190213100613e-17	0.0	370.06006949909676	7.313909006594713e-13	7.809840293523205e-15	73.16002427146279	4.954901207582493e-14	0.0	0.0	0.0	0.0	1.580917456584452	4.890176830152257e-14	3.4486474039004303e-14	0.0	9.083193965323233e-15	365.36039921098796	7.201429121250765e-14	50.45195711723243	5.635452522074838e-15	0.0	0.0	62.386632444634586	0.0	1.4303495677799865e-13	6.111613917488052e-15	0.0	0.0	0.0
SKCM-Ma-Mel-59-Tumor	1.2439083617871194e-17	2.8454923841784234e-15	3.2108618199988954	0.0	30.394796571163447	1.808499560873773e-14	153.09377267308597	0.0	4.366690595771416	2.9448502063873803	7.785697889720086	0.0	0.0	0.0	5.0325658043021955	1.5040703287565046e-16	0.0	1.7215400100719647e-16	1.1970269178033353e-14	9.130936259036253e-16	0.0	1.2169505070256315	3.536511812959862e-16	4.567147593675233e-15	6.169414939265755e-15	2.8146469739559515e-15	0.9538139325449466	0.0	0.0	1.05715451471555e-15
SKCM-Ma-Mel-62-Tumor	6.548026957538849	7.352174150185064	4.74368840714622	6.22158254437255e-15	0.0	5.33275999519137e-15	192.82274788206274	0.0	0.0	8.565697248978633	0.0	20.848921486493214	6.715196481924303	0.0	1.6767417083547756e-14	28.285991877656553	0.0	0.0	21.340760582170113	4.444010791127762e-15	3.6325472052337733e-16	5.8266653872547125e-15	8.702154484262193	0.0	7.796950815951111e-17	9.543399253272549	0.5312411883095235	5.284496535750369e-17	3.6872884095508587e-16	7.731724846962105e-15
SKCM-Ma-Mel-63-Tumor	22.488261181729325	0.0	25.223848339289262	37.35415803830068	1.6198262130911077e-13	0.0	568.0582838048352	0.0	6.139067925578062	16.135010462976503	50.134739983421625	8.606010706562198	4.071120460603942	0.0	9.469729734908798e-15	6.652502250241827	15.305402933408786	1.54596384363414e-14	40.07079410170575	2.332019923097597e-15	0.0	1.0171670148742527e-15	1.7548230143287222	1.42598606735236e-14	0.0	0.0	4.00597679701794	0.0	1.3965580526947061e-14	1.332916783500262e-15
SKCM-Ma-Mel-65-Tumor	0.0	114.9813552624792	0.0	1.813499129952994e-14	1.7230144425423616e-13	0.0	3427.0186447375195	1.7087916978307586e-13	6.480178374241118e-14	1.2795344707655172e-15	8.573793166312205e-14	7.418410396917443e-14	0.0	9.791062086177396e-15	0.0	4.761355234678808e-13	1.5967640207517665e-15	0.0	3.934718589031963e-14	8.651081320680966e-14	0.0	0.0	1.744330313288033e-14	5.574119960032189e-15	0.0	0.0	0.0	0.0	0.0	0.0
SKCM-Ma-Mel-67-Tumor	0.0	268.8869189072356	0.0	0.0	0.0	8.983737409161322e-14	4139.1130810927625	3.945168860419756e-13	3.0023411151418164e-14	0.0	0.0	2.944612129667952e-13	2.0874588498986043e-14	2.515929775227442e-14	0.0	0.0	0.0	2.953623128452114e-13	3.3946441179143895e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.766800096779969e-15	0.0	0.0	0.0
SKCM-Ma-Mel-71-Tumor	4.628091842036469	6.417648006885393e-16	14.826154640543225	10.608296684508394	0.0	0.0	0.0	0.0	10.278547675618682	3.37821972553093	3.632694203881861	7.930856844306824	8.779903918415327	0.0	0.0	2.4165745713494094e-15	0.0	4.0536821930553595	2.6946678416170073e-17	0.0	0.5556503706761696	0.0	2.6380977493829345	1.6898041520437952	1.9466904665153878e-14	3.9498978178479915e-15	0.0	1.17300312743103e-15	0.0	0.0
SKCM-Ma-Mel-76-Tumor	34.141205867772754	5.985409349016271	58.726091016986615	1.311407205615895e-15	5.322394637556145e-15	0.0	1.5132016706525686	3.336846516633079e-15	1.4286284228790836e-15	3.9803659300698526	4.524823828769109	0.0	4.161340379958178	3.3216532262249023e-15	0.0	1.9369058559082863e-16	4.407429794002879	0.0	6.3701558863877934e-15	8.127499105336746	19.258314228945807	1.7371142898579427e-18	2.766352919195213	0.0	1.547350900325728e-14	1.7831877401663208e-15	3.242347897805855e-18	2.407965909293971	0.0	5.518031934684773e-15
SKCM-Ma-Mel-79-Tumor	1.6645586899790255	20.6016305700352	0.0	50.40862475484135	3.898286503824114e-14	4.191087757304103e-14	542.9370430681373	0.0	0.0	0.0	39.026761406834	8.290512668946915	3.7266873245399936	3.578677244185904e-15	0.0	6.5186990930466946e-15	3.5673290428475166	2.1826807985391263e-15	1.0427485545448056e-14	0.0	35.11389636549033	1.1488481333587701	19.56729088285535	8.076431238691246e-15	1.5389882226844707e-14	0.0	0.0	0.0	0.0	52.946817092134026
SKCM-Ma-Mel-85-Tumor	1.1312769779398498e-14	11.753758030906166	2.9941916195674983e-15	4.483424855268666e-15	0.0	0.0	1275.2570664232046	0.0	8.843935276131955e-15	3.559625313771016e-15	8.086046835384938e-15	0.0	0.5735562965493172	4.321342750290115e-16	0.0	0.0	0.0	0.26700220780558315	2.5957813297036915e-14	7.154168840923911e-16	0.0	2.05947085438164e-15	0.0	0.4369915901344728	0.0	22.997660668907127	0.0	1.798712989464984e-15	3.945038819265761e-14	121.71396478249281
SKCM-Ma-Mel-86-Tumor	2.428850315691139e-15	38.42802664047682	0.0	2.6307724524743255	0.0	1.1879494511820281e-14	357.24060028715184	0.0	0.0	4.4330296302625533e-17	0.0	5.971296664364943	0.0	4.213184688073171e-16	2.3798647213784807e-15	2.7648586706051386e-14	1.6654625574756914e-16	4.259452989143785	40.942823938305295	2.990036106164444e-15	4.763029947131214	0.0	1.123437832256924	0.0	5.442668150485259e-15	0.0	0.0	0.0	9.669412842828928e-16	42.64055924869479
SKCM-Ma-Mel-91-Tumor	7.65751958267246	1.197897174984642e-15	10.86214211849491	3.8193110516565234e-15	3.055976443359605e-14	4.2535374270421125	211.38299575737423	6.64671479296255e-16	0.5838089969220361	1.3812391344962829	5.244389671876604	9.481799210051297e-15	9.015704366491867e-17	8.168594644977967e-15	9.881627848123909	0.0	8.078527350345901e-16	1.8805633293653126e-16	12.273346377740571	1.5502372763308869e-15	2.1163440954860477	0.0	1.7493996898707756e-15	4.755256965120958e-15	1.5584501773453902e-14	0.0	0.0	3.363048989770766	4.984521778516691e-16	1.779784917533498e-15
SKCM-Ma-Mel-92-Tumor	34.95216644537751	38.07450891517218	6.164233347967376e-17	0.0	0.0	9.81949139981523	184.79888790928948	1.6317943600628518e-14	3.218652548603976e-14	25.37004648184966	2.879178816848487e-14	0.0	3.999205349817811e-17	0.0	0.0	6.682793687402139e-16	2.9147151907346007	1.077138313153168e-14	1.9093900155330393e-15	10.92979481210879	1.5132926473600313e-15	5.056991069378533	13.282159790562668	8.513836134824153	0.0	0.0	2.961301644578145	0.7031776131081312	1.491952250850843e-15	1.6229225932009
SKCM-Ma-Mel-94-Tumor	2.245124293393873	70.30758598141108	0.0	6.6695531106372055e-15	0.0	0.0	1331.894811311787	1.000363003532891e-14	2.571721187898768e-15	2.099960114805651	0.0	32.10961242863351	7.708449020675524e-16	0.0	0.0	2.003699215087945e-14	2.6889271348375314	0.0	37.9090234077466	2.2397587477627368	7.524994380269868e-16	4.320467463245853	23.338769226957194	16.98139422486098	9.31271550874766e-15	7.630039777930099e-15	8.337806594548527e-18	1.0424601255322884e-15	2.1025782249652646e-14	11.864565664557912
SKCM-UKRV-Mel-20-Tumor	6.378435077320334e-17	1.923895591901794e-16	80.43925489560425	0.0	7.50373891967619e-14	4.133195663098617e-14	827.2049094790439	0.0	2.4467619804301433	0.0	95.48692439907065	1.6479472440039913e-14	0.8015663310472076	1.2916824407464264e-15	0.0	5.0625591129419144e-14	4.3885316439095293e-16	1.7307070337447247e-15	3.93111372767546e-15	0.0	10.712507395800783	0.0	0.0	0.0	0.0	0.0	1.1701397339114574	0.0	0.614895479934294	1.1230403051571656
SKCM-UKRV-Mel-24-Tumor	8.322847675406201e-16	3.0674758313348606e-15	23.702358555571724	7.370334244619393	11.732799079789942	0.0	374.18815077022475	0.0	13.09891991311749	0.0	88.56608869389629	7.458587489200649	9.381795526565048e-16	6.173813517795315e-16	3.1829099235310815e-14	0.0	2.530493075175271e-15	0.0	1.5973516921891172e-14	3.385670221708484e-15	2.1052557423712794e-15	0.20103126917266595	0.0	0.0	0.0	3.68172998440708	0.0	0.0	1.3482596387164388e-14	0.0
SKCM-UKRV-Mel-6-Tumor	0.0	35.79921010225125	3.898252119682386e-16	0.0	6.200611843315612e-14	2.5000917305646563e-16	449.2275419975008	0.0	7.806042914908568e-15	0.0	0.0	0.0	1.471036528104457	0.0	9.70029656581432e-16	3.7171169749381003	0.0	3.95606054634941e-17	0.0	20.532932338154968	0.0	0.0	0.0	12.029205835924792	0.0	14.025579578081041	1.3285266197747315e-17	0.19737664504459163	0.0	6.343938257995196e-16
TCGA-BF-A1PU-01A-11D-A19A-08	0.763663967208102	7.847821189978572e-15	9.885862825761422e-17	6.388318942495402	9.317564503114115e-17	0.0	67.35248853667811	0.0	2.218777520601165e-15	0.8605097259497436	0.9244016574646239	0.0	2.8422368347492656e-16	0.0	2.0558603995157878e-16	2.7205872463302605e-15	3.5803059640746594e-17	1.5405212924386154	9.17596768419803e-15	0.0	0.0	2.2750170285287528e-17	10.170095877765345	3.3347501050654616e-15	0.0	0.0	6.243728169936794e-17	9.449897296717381e-17	1.0396270913049338e-14	0.0
TCGA-BF-A1PV-01A-11D-A19A-08	1.1979111103321615e-15	0.0	2.8591202827445904e-16	1.0583115587479548e-14	0.0	4.509349102828162e-15	281.88963338504016	9.433404318062461e-15	2.855680364491604e-15	0.6582648946187005	13.551390914406383	3.7599098251597085e-14	8.812041399857675e-17	4.788081983694617e-16	5.098105184670285e-15	1.1210313240048399e-14	0.0	5.570718480425125e-16	1.3738845890337033e-15	0.0	3.9007108059346747	9.94172324233844e-16	0.0	7.208177246425083e-15	9.456707878740544e-15	5.436368999244737e-15	0.0	5.591555267020909e-16	0.0	0.0
TCGA-BF-A1PX-01A-12D-A19A-08	9.102479513052289e-16	0.0	0.0	0.0	0.0	0.0	326.0697041648494	2.2266111437726587e-14	0.0	1.5874904219041635e-15	82.0278419475948	3.4870005130711426	2.1796906197965875e-15	0.0	2.386561592587863e-16	0.0	1.127717817474567e-16	0.0	0.0	2.5843064522338752e-15	0.4154533744846088	0.0	2.2655195143129448e-14	0.0	0.0	3.265269302406228e-15	4.422262658643645e-16	1.8536071668220867e-16	1.336512732744305e-14	9.811986229036074e-15
TCGA-BF-A1PZ-01A-11D-A19A-08	8.426651795153361	0.0	0.0	21.80752428053842	0.0	5.678295341796499e-15	180.32705110968047	7.79709021786714e-15	0.0	1.9603294861609901	26.469026222673197	3.9705686620817194e-16	2.206249445763923e-16	6.4493854073001375e-15	0.0	2.7727154830911186e-14	4.441250252458479e-17	2.518541868084405	1.1539106825363333e-14	0.0	3.3457645454294923e-15	0.0	14.977531647238955	0.0	0.0	0.0	1.15373853070756e-16	0.51334359047014	0.0	0.0
TCGA-BF-A1Q0-01A-21D-A19A-08	2.6096178081306376	10.963723889070089	19.528403863152928	0.0	1.429462202834332e-14	17.871888479846735	621.0218716429597	0.0	0.0	2.195601827436516	28.597054615725387	0.0	7.795906833779051	0.0	5.163310360881766e-16	0.0	13.459937569653404	11.415152602202449	0.0	5.793546082762021	11.366738542745207	4.0557400904643295	1.848652264342397	40.614728109800794	0.0	0.0	7.057650123092287e-17	11.861435777928289	4.701220018339222e-14	6.88271541861243e-15
TCGA-BF-A3DJ-01A-11D-A20D-08	5.926154455232589	4.609622729729712	5.479249519071494e-15	3.040356583908292	0.0	2.636106483820142	123.60181110579036	0.0	0.0	3.675729449395076	1.4678946503016614e-14	4.878842830272064	0.0	0.0	8.575424531266012e-16	0.0	1.6864409884242656e-16	8.458842492670395e-16	0.0	1.1641321467557504e-14	0.0	0.04726643266564607	0.0	0.043537011264419376	6.352356532002138e-15	0.0	1.436671117156486e-16	0.0	1.60974465706784e-15	9.54057291792168
TCGA-BF-A3DL-01A-11D-A20D-08	12.890303918709348	32.41454918473463	1.2852074307894542e-15	0.0	0.0	1.8197631651650782e-15	413.6558729689737	1.611669782915314e-14	0.0	13.257383308837431	1.5760953616737283e-16	0.0	1.3771228248802014e-16	0.0	0.0	3.819371749710373e-15	1.310167881270978e-17	1.2933105430781017e-15	0.0	3.214650247008586e-15	4.058794018165651e-15	0.0	5.376157928748355	0.3955149889406114	0.0	6.07336569597749	0.24882624880416337	0.0	0.0	17.688025756274264
TCGA-BF-A3DM-01A-11D-A20D-08	12.262208203248944	4.722279336898166	0.0	6.628385312258481	1.5333963595558926e-16	2.085164328919265e-14	441.3038874148903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.40530904570208	4.252075411543861	3.9363518707812126	4.2033840511203824e-14	3.1109730928462327e-16	0.0	0.0	43.41618005112068	1.3315241810521565e-15	0.0	1.6813288134053258e-14	0.0	0.0	0.0	9.073323353556171
TCGA-BF-A3DN-01A-11D-A20D-08	0.0	3.9791767986528113	0.0	0.0	8.69084938879028e-15	0.0	59.92562021046563	0.0	0.0	0.0	1.728135341538333	1.0949263299108267e-15	0.0	0.0	2.5865125316742295	2.586468198793703e-15	2.024100950058519e-16	0.10711686795589398	0.0	8.38050162484782	2.01066770510192	1.5168676234713068	0.0	1.76540129629205	0.0	0.0	0.0	4.36893326336551e-16	0.0	0.0
TCGA-D3-A1Q1-06A-21D-A196-08	10.877557934095977	0.0	10.14046855577575	3.8464470776954074	1.3474123334745515e-14	2.5720042086900734	1.2226093810825704e-16	0.0	0.6459425978007314	0.0	3.398052421466486	2.0592017369272333	3.175324021507639e-17	0.0	1.3360295440541207e-16	4.863847219866018e-15	0.20530732330515053	0.0	1.7772902264370997e-14	0.0	5.199457764702592e-16	0.77531092003671	3.991054978165502e-18	8.207715072496807	7.431734583132166e-15	3.2339089351123937	1.430680128809987e-16	7.784540572751353e-17	3.2330927828696607e-15	3.038083216597232
